 39.4           299.64509      3853.7636      10252.255     -2199.3365     -2200.4496    
 39.5           299.35625      3677.2017      10252.255     -2200.5598     -2200.4519    
 39.6           286.41046      3578.3892      10252.255     -2199.8398     -2200.4514    
 39.7           292.83523      3526.453       10252.255     -2200.8803     -2200.4526    
 39.8           304.37989      3798.3036      10252.255     -2200.0365     -2200.4515    
 39.9           292.49563      3768.6328      10252.255     -2199.4682     -2200.4498    
 40             305.88142      3763.3232      10252.255     -2200.262      -2200.4516    
 40.1           319.10869      3892.7597      10252.255     -2200.2044     -2200.4507    
 40.2           314.91815      3874.5528      10252.255     -2200.0561     -2200.4503    
 40.3           297.76337      3686.112       10252.255     -2200.0698     -2200.4508    
 40.4           314.23292      3738.3782      10252.255     -2201.4974     -2200.4531    
 40.5           279.44794      3612.2         10252.255     -2199.2892     -2200.4495    
 40.6           290.37752      3498.3943      10252.255     -2200.312      -2200.4515    
 40.7           280.37134      3604.1123      10252.255     -2200.3411     -2200.4514    
 40.8           301.49267      3690.8028      10252.255     -2200.5386     -2200.4519    
 40.9           300.96676      3846.4217      10252.255     -2199.541      -2200.4497    
 41             307.03104      3897.3576      10252.255     -2200.3445     -2200.4503    
 41.1           293.1373       3690.5798      10252.255     -2200.1117     -2200.4516    
 41.2           300.21464      3826.1138      10252.255     -2199.4794     -2200.4499    
 41.3           308.09626      3657.075       10252.255     -2200.3139     -2200.4515    
 41.4           300.49465      3661.8854      10252.255     -2200.356      -2200.4514    
 41.5           299.73906      3688.3398      10252.255     -2200.6937     -2200.4518    
 41.6           297.0093       3666.5276      10252.255     -2199.9633     -2200.4505    
 41.7           294.70462      3742.778       10252.255     -2200.0279     -2200.4509    
 41.8           308.4263       3706.3612      10252.255     -2200.4012     -2200.4511    
 41.9           301.44607      3675.4433      10252.255     -2200.6519     -2200.452     
 42             297.44143      3698.3085      10252.255     -2201.2057     -2200.4524    
 42.1           317.81228      3875.1431      10252.255     -2201.1363     -2200.452     
 42.2           316.45917      3680.604       10252.255     -2200.8693     -2200.4527    
 42.3           299.79103      3844.2088      10252.255     -2199.9189     -2200.4495    
 42.4           302.25521      3646.8103      10252.255     -2200.7054     -2200.4523    
 42.5           293.84793      3651.2667      10252.255     -2200.3763     -2200.4524    
 42.6           297.35656      3960.2464      10252.255     -2200.0105     -2200.4495    
 42.7           312.41881      3643.3751      10252.255     -2200.9611     -2200.4527    
 42.8           301.85743      3691.1197      10252.255     -2200.0846     -2200.4513    
 42.9           285.72776      3585.1875      10252.255     -2199.121      -2200.4504    
 43             302.8645       3686.8003      10252.255     -2200.3265     -2200.451     
 43.1           290.03651      3635.1066      10252.255     -2200.1938     -2200.4512    
 43.2           286.96916      3512.4337      10252.255     -2200.8088     -2200.452     
 43.3           281.05347      3511.0005      10252.255     -2201.0751     -2200.4525    
 43.4           299.92497      3768.7086      10252.255     -2200.029      -2200.4505    
 43.5           316.13743      3680.7945      10252.255     -2201.1192     -2200.4531    
 43.6           321.19457      3821.2812      10252.255     -2201.762      -2200.452     
 43.7           306.68646      3819.558       10252.255     -2200.5863     -2200.4517    
 43.8           297.42524      3719.6015      10252.255     -2199.3467     -2200.4505    
 43.9           290.03175      3584.7063      10252.255     -2199.4084     -2200.4506    
 44             282.80462      3518.9088      10252.255     -2200.0538     -2200.4516    
 44.1           289.51581      3627.4881      10252.255     -2200.2116     -2200.4506    
 44.2           290.04288      3595.5127      10252.255     -2201.3346     -2200.4529    
 44.3           282.48745      3533.6124      10252.255     -2201.0915     -2200.4525    
 44.4           292.08705      3555.0664      10252.255     -2200.8013     -2200.4524    
 44.5           293.37435      3493.69        10252.255     -2201.009      -2200.453     
 44.6           287.16695      3621.7922      10252.255     -2199.9243     -2200.4511    
 44.7           297.66648      3653.0718      10252.255     -2200.3084     -2200.4514    
 44.8           311.94775      3714.3559      10252.255     -2200.1288     -2200.452     
 44.9           296.00223      3853.7152      10252.255     -2199.1607     -2200.448     
 45             331.69516      3918.8931      10252.255     -2200.8479     -2200.4515    
 45.1           291.69873      3663.3979      10252.255     -2199.6394     -2200.4511    
 45.2           309.78556      3805.2454      10252.255     -2200.3458     -2200.4507    
 45.3           316.24249      3740.6455      10252.255     -2201.472      -2200.4532    
 45.4           307.03757      3659.9281      10252.255     -2201.1867     -2200.4527    
 45.5           284.58887      3765.85        10252.255     -2199.1868     -2200.4489    
 45.6           292.38239      3607.8272      10252.255     -2201.1396     -2200.4521    
 45.7           299.21692      3543.9059      10252.255     -2200.9949     -2200.4534    
 45.8           293.81562      3539.2007      10252.255     -2200.777      -2200.4519    
 45.9           288.26261      3669.5161      10252.255     -2200.0275     -2200.4507    
 46             294.02106      3724.5446      10252.255     -2199.9593     -2200.4522    
 46.1           311.9861       3782.0214      10252.255     -2199.2874     -2200.4506    
 46.2           312.59483      3893.0147      10252.255     -2199.4086     -2200.4493    
 46.3           296.10388      3770.1963      10252.255     -2199.8661     -2200.4504    
 46.4           312.82586      3789.1427      10252.255     -2201.3708     -2200.4523    
 46.5           309.67801      3714.7413      10252.255     -2201.3472     -2200.4526    
 46.6           320.88761      3900.2715      10252.255     -2200.7853     -2200.4517    
 46.7           297.43106      3721.6576      10252.255     -2200.2325     -2200.4505    
 46.8           301.56544      3887.5702      10252.255     -2198.9386     -2200.4489    
 46.9           303.14883      3788.8107      10252.255     -2199.7549     -2200.4502    
 47             313.37506      3776.5754      10252.255     -2200.6178     -2200.4515    
 47.1           308.47228      3687.7348      10252.255     -2199.883      -2200.4515    
 47.2           306.56874      3744.3248      10252.255     -2200.6664     -2200.452     
 47.3           289.60267      3521.7146      10252.255     -2201.0353     -2200.4528    
 47.4           284.83764      3535.2757      10252.255     -2200.8534     -2200.4528    
 47.5           286.37589      3711.1753      10252.255     -2200.5937     -2200.4509    
 47.6           300.37203      3617.7408      10252.255     -2201.6752     -2200.4535    
 47.7           291.95859      3652.3617      10252.255     -2200.5417     -2200.4519    
 47.8           305.68124      3841.8605      10252.255     -2200.133      -2200.4508    
 47.9           312.28276      3793.4875      10252.255     -2200.182      -2200.4514    
 48             293.93004      3718.2282      10252.255     -2200.0433     -2200.45      
 48.1           293.54404      3595.6277      10252.255     -2199.9254     -2200.4518    
 48.2           291.28125      3639.9878      10252.255     -2200.1297     -2200.451     
 48.3           292.53309      3775.7847      10252.255     -2199.8434     -2200.4502    
 48.4           295.57108      3824.8922      10252.255     -2199.9919     -2200.4493    
 48.5           322.50476      3811.3762      10252.255     -2200.8104     -2200.452     
 48.6           315.56224      3780.5028      10252.255     -2200.547      -2200.4519    
 48.7           294.98359      3721.7888      10252.255     -2198.7463     -2200.4497    
 48.8           315.10659      3862.9014      10252.255     -2200.8557     -2200.4508    
 48.9           290.01805      3590.5982      10252.255     -2201.2829     -2200.453     
 49             269.24959      3552.5532      10252.255     -2199.4178     -2200.4502    
 49.1           295.38457      3611.7595      10252.255     -2201.0797     -2200.4529    
 49.2           294.93106      3680.5351      10252.255     -2199.8987     -2200.4508    
 49.3           306.87633      3913.9279      10252.255     -2199.6193     -2200.4498    
 49.4           309.71394      3808.3167      10252.255     -2200.0244     -2200.4506    
 49.5           289.9541       3621.9012      10252.255     -2199.488      -2200.4507    
 49.6           311.31551      3739.3804      10252.255     -2199.5915     -2200.4495    
 49.7           311.02653      3753.404       10252.255     -2200.4468     -2200.4508    
 49.8           307.76746      3754.8504      10252.255     -2200.5569     -2200.4513    
 49.9           303.86144      3728.2873      10252.255     -2201.1373     -2200.4518    
 50             306.10638      3731.6938      10252.255     -2200.0272     -2200.4515    
